candidate,w_CH,w_APP,w_q,w_M,W_APP_perm,W_q,W_forward_state,W_check,W_APP_perm_reduction_vs_D_pct,W_q_reduction_vs_D_pct,W_forward_state_reduction_vs_D_pct,W_check_reduction_vs_D_pct
A,4,6,6,5,4608,4608,18432,16,25.00,25.00,25.00,11.11
B,4,7,7,5,5376,5376,21504,16,12.50,12.50,12.50,11.11
C,5,7,7,6,5376,5376,21504,18,12.50,12.50,12.50,0.00
D,5,8,8,6,6144,6144,24576,18,0.00,0.00,0.00,0.00
E,5,8,9,6,6144,6912,24576,18,0.00,-12.50,0.00,0.00
F,6,8,8,6,6144,6144,24576,18,0.00,0.00,0.00,0.00
G,6,9,9,7,6912,6912,27648,20,-12.50,-12.50,-12.50,-11.11
