w_CH,target_clip_fraction,gain,actual_clip_fraction_at_4p4
5,0.001000,0.65,0.001019
5,0.010000,0.759,0.010010
5,0.050000,0.896,0.049999
5,0.100000,0.99,0.100027
5,0.200000,1.137,0.199820
6,0.001000,1.32,0.001000
6,0.010000,1.542,0.009968
6,0.050000,1.821,0.050018
6,0.100000,2.012,0.100048
6,0.200000,2.311,0.199943
