EbN0_dB,candidate,delta_BLER_opt_minus_nat,delta_avg_iter_opt_minus_nat
4.4,F,0.00000000,0.183334
4.4,float,0.00000000,0.216666
4.4,D,0.00000000,0.141667
4.9,F,0.00000000,0.258334
4.9,float,0.00000000,0.258333
4.9,D,0.00000000,0.233333
