label,model,EbN0_dB,blocks,block_errors,BLER,BLER_CI95_low,BLER_CI95_high,bit_errors_info,BER,avg_iterations,avg_iteration_se,avg_success_iterations,max_iterations_observed,fraction_reaching_max_iterations,undetected_errors,syndrome_pass_count,convergence_failures,channel_saturation_count,channel_quantizer_clip_count,app_init_saturation_count,q_sub_saturation_count,min_input_clip_count,check_magnitude_clip_count,app_add_saturation_count,app_update_saturation_count,saturation_block_fraction,saturation_events_per_block,saturation_error_blocks,saturation_clean_blocks,saturation_error_events,saturation_clean_events,expected_core_cycles,worst_configured_core_cycles,stage,profile,candidate,config_id,w_CH,w_APP,w_q,w_M,channel_gain,ch_to_app_shift,beta,beta_equiv,clip_fraction_at_4p4,layer_order,requested_stop_errors,requested_stop_blocks,requested_stop_completed,iteration_boundary_cycles,selection_rank
C_ch5_app7_q7_m6_g0.759_s1_b1,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,8.312500,0.444585,8.312500,12,0.062500,0,16,0,1579,1579,0,35,0,0,43893,43893,1.000000,2844.187500,0,16,0,45507,590.188,852,selected_from_screening,BG1_first4_high_rate,C,C_ch5_app7_q7_m6_g0.759_s1_b1,5,7,7,6,0.759,1,1,0.658762,0.010010,0-2-1-3,200,16,True,71,1
C_ch5_app7_q7_m6_g0.759_s2_b1,fixed,4.4,16,1,0.06250000,0.01111934,0.28328738,7875,0.0582608310,6.937500,0.478441,6.600000,12,0.062500,0,15,1,1579,1579,0,20802,401,401,459275,459275,1.000000,30128.562500,1,15,46152,435905,492.562,852,selected_from_screening,BG1_first4_high_rate,C,C_ch5_app7_q7_m6_g0.759_s2_b1,5,7,7,6,0.759,2,1,0.329381,0.010010,0-2-1-3,200,16,True,71,2
D_ch5_app8_q8_m6_g0.759_s2_b1,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,6.687500,0.350223,6.687500,9,0.000000,0,16,0,1579,1579,0,195,323722,323722,62532,62532,1.000000,24251.750000,0,16,0,388028,474.812,852,selected_from_screening,BG1_first4_high_rate,D,D_ch5_app8_q8_m6_g0.759_s2_b1,5,8,8,6,0.759,2,1,0.329381,0.010010,0-2-1-3,200,16,True,71,1
D_ch5_app8_q8_m6_g0.99_s2_b1,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,6.812500,0.367636,6.812500,10,0.000000,0,16,0,15994,15994,0,862,793196,793196,177092,177092,1.000000,61696.500000,0,16,0,987144,483.688,852,selected_from_screening,BG1_first4_high_rate,D,D_ch5_app8_q8_m6_g0.99_s2_b1,5,8,8,6,0.99,2,1,0.252525,0.100027,0-2-1-3,200,16,True,71,2
F_ch6_app8_q8_m6_g1.32_s1_b1,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,6.562500,0.328744,6.562500,9,0.000000,0,16,0,170,170,0,94,187850,187850,43963,43963,1.000000,14504.812500,0,16,0,232077,465.938,852,selected_from_screening,BG1_first4_high_rate,F,F_ch6_app8_q8_m6_g1.32_s1_b1,6,8,8,6,1.32,1,1,0.378788,0.001000,0-2-1-3,200,16,True,71,1
F_ch6_app8_q8_m6_g1.542_s1_b1,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,6.625000,0.301040,6.625000,9,0.000000,0,16,0,1574,1574,0,195,376346,376346,77019,77019,1.000000,28445.875000,0,16,0,455134,470.375,852,selected_from_screening,BG1_first4_high_rate,F,F_ch6_app8_q8_m6_g1.542_s1_b1,6,8,8,6,1.542,1,1,0.324254,0.009968,0-2-1-3,200,16,True,71,2
G_ch6_app9_q9_m7_g1.32_s1_b1,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,6.562500,0.328744,6.562500,9,0.000000,0,16,0,170,170,0,0,10411,10411,467,467,1.000000,690.500000,0,16,0,11048,465.938,852,selected_from_screening,BG1_first4_high_rate,G,G_ch6_app9_q9_m7_g1.32_s1_b1,6,9,9,7,1.32,1,1,0.378788,0.001000,0-2-1-3,200,16,True,71,1
G_ch6_app9_q9_m7_g1.32_s2_b2,fixed,4.4,16,0,0.00000000,0.00000000,0.19360768,0,0.0000000000,6.562500,0.328744,6.562500,9,0.000000,0,16,0,170,170,0,94,187851,187851,44072,44072,1.000000,14511.687500,0,16,0,232187,465.938,852,selected_from_screening,BG1_first4_high_rate,G,G_ch6_app9_q9_m7_g1.32_s2_b2,6,9,9,7,1.32,2,2,0.378788,0.001000,0-2-1-3,200,16,True,71,2
