base_graph,profile,active_layers,supported_z_count,tested_z,schedule_invariant,z_change_reasons,program_length,acc_instructions,rec_instructions,max_q_slots,max_forward_occupancy,selected_layer_order
1,first4,0-1-2-3,51,Z2/iLS0 Z3/iLS1 Z4/iLS0 Z5/iLS2 Z6/iLS1 Z7/iLS3 Z8/iLS0 Z9/iLS4 Z10/iLS2 Z11/iLS5 Z12/iLS1 Z13/iLS6 Z14/iLS3 Z15/iLS7 Z16/iLS0 Z18/iLS4 Z20/iLS2 Z22/iLS5 Z24/iLS1 Z26/iLS6 Z28/iLS3 Z30/iLS7 Z32/iLS0 Z36/iLS4 Z40/iLS2 Z44/iLS5 Z48/iLS1 Z52/iLS6 Z56/iLS3 Z60/iLS7 Z64/iLS0 Z72/iLS4 Z80/iLS2 Z88/iLS5 Z96/iLS1 Z104/iLS6 Z112/iLS3 Z120/iLS7 Z128/iLS0 Z144/iLS4 Z160/iLS2 Z176/iLS5 Z192/iLS1 Z208/iLS6 Z224/iLS3 Z240/iLS7 Z256/iLS0 Z288/iLS4 Z320/iLS2 Z352/iLS5 Z384/iLS1,True,"QC shifts changed, absorbed by separate shift table",70,40,40,10,8,0-2-1-3
1,full,all,51,Z2/iLS0 Z3/iLS1 Z4/iLS0 Z5/iLS2 Z6/iLS1 Z7/iLS3 Z8/iLS0 Z9/iLS4 Z10/iLS2 Z11/iLS5 Z12/iLS1 Z13/iLS6 Z14/iLS3 Z15/iLS7 Z16/iLS0 Z18/iLS4 Z20/iLS2 Z22/iLS5 Z24/iLS1 Z26/iLS6 Z28/iLS3 Z30/iLS7 Z32/iLS0 Z36/iLS4 Z40/iLS2 Z44/iLS5 Z48/iLS1 Z52/iLS6 Z56/iLS3 Z60/iLS7 Z64/iLS0 Z72/iLS4 Z80/iLS2 Z88/iLS5 Z96/iLS1 Z104/iLS6 Z112/iLS3 Z120/iLS7 Z128/iLS0 Z144/iLS4 Z160/iLS2 Z176/iLS5 Z192/iLS1 Z208/iLS6 Z224/iLS3 Z240/iLS7 Z256/iLS0 Z288/iLS4 Z320/iLS2 Z352/iLS5 Z384/iLS1,True,"QC shifts changed, absorbed by separate shift table",288,173,173,10,8,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45
2,single0,0,51,Z2/iLS0 Z3/iLS1 Z4/iLS0 Z5/iLS2 Z6/iLS1 Z7/iLS3 Z8/iLS0 Z9/iLS4 Z10/iLS2 Z11/iLS5 Z12/iLS1 Z13/iLS6 Z14/iLS3 Z15/iLS7 Z16/iLS0 Z18/iLS4 Z20/iLS2 Z22/iLS5 Z24/iLS1 Z26/iLS6 Z28/iLS3 Z30/iLS7 Z32/iLS0 Z36/iLS4 Z40/iLS2 Z44/iLS5 Z48/iLS1 Z52/iLS6 Z56/iLS3 Z60/iLS7 Z64/iLS0 Z72/iLS4 Z80/iLS2 Z88/iLS5 Z96/iLS1 Z104/iLS6 Z112/iLS3 Z120/iLS7 Z128/iLS0 Z144/iLS4 Z160/iLS2 Z176/iLS5 Z192/iLS1 Z208/iLS6 Z224/iLS3 Z240/iLS7 Z256/iLS0 Z288/iLS4 Z320/iLS2 Z352/iLS5 Z384/iLS1,True,"QC shifts changed, absorbed by separate shift table",12,4,4,4,0,0
2,full,all,51,Z2/iLS0 Z3/iLS1 Z4/iLS0 Z5/iLS2 Z6/iLS1 Z7/iLS3 Z8/iLS0 Z9/iLS4 Z10/iLS2 Z11/iLS5 Z12/iLS1 Z13/iLS6 Z14/iLS3 Z15/iLS7 Z16/iLS0 Z18/iLS4 Z20/iLS2 Z22/iLS5 Z24/iLS1 Z26/iLS6 Z28/iLS3 Z30/iLS7 Z32/iLS0 Z36/iLS4 Z40/iLS2 Z44/iLS5 Z48/iLS1 Z52/iLS6 Z56/iLS3 Z60/iLS7 Z64/iLS0 Z72/iLS4 Z80/iLS2 Z88/iLS5 Z96/iLS1 Z104/iLS6 Z112/iLS3 Z120/iLS7 Z128/iLS0 Z144/iLS4 Z160/iLS2 Z176/iLS5 Z192/iLS1 Z208/iLS6 Z224/iLS3 Z240/iLS7 Z256/iLS0 Z288/iLS4 Z320/iLS2 Z352/iLS5 Z384/iLS1,True,"QC shifts changed, absorbed by separate shift table",228,106,106,5,8,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41
